RN7SL751P	1
RP11-654D12.2	1
RP11-654D12.3	1
RN7SL214P	1
AC018643.4	1
RP11-300A12.2	1
LINC00607	1
LINC00606	1
LINC00601	1
LINC00608	1
CTA-929C8.8	1
RP11-883G14.3	1
RP11-883G14.2	1
RP11-883G14.1	1
RP11-597M17.3	1
RN7SL664P	1
FTCD-AS1	1
AC012457.2	1
RP11-264K23.1	1
NOXO1	1
RP11-227H15.7	1
ST8SIA3	1
RP11-1217F2.9	1
RP11-1217F2.3	1
RAB1C	1
RP11-1057B8.2	1
RP11-80G7.1	1
RP11-335K5.2	1
RP13-507P19.1	1
RP13-507P19.2	1
ATP5G1P1	1
RP11-676J12.6	1
RP3-510L9.1	1
TMEM247	1
CTD-3105H18.8	1
GSTO3P	1
AC011366.3	1
SLC35G3	1
SLC35G6	1
UBE2DNL	1
PRODH2	1
RP11-504P24.5	1
RP11-363N22.2	1
FAM90A27P	1
RP1-125N5.2	1
FOXA1	1
FOXA3	1
PCDHB1	1
RP11-47G11.3	1
OR52V1P	1
CTA-246H3.12	1
RP11-80K21.3	1
RP11-565A3.2	1
RP11-565A3.1	1
INSM2	1
RP11-198M11.2	1
RP11-624D11.2	1
AC087499.7	1
AC087499.5	1
RNU1-59P	1
PDYN	1
AL355390.1	1
RP11-488L1.1	1
RALYL	1
RP11-514P8.2	1
RP11-457I16.4	1
RNU12	1
RNU11	1
KB-7G2.8	1
ACA64	1
RP1-167G20.1	1
GAL	1
PCDH8P1	1
PPP1R2P2	1
AC073257.1	1
RP11-654C22.2	1
PON1	1
PPP1R2P9	1
NDST4	1
OR6M3P	1
FTLP12	1
FTLP10	1
RP11-10C8.2	1
RP4-738P15.1	1
RP11-700E23.2	1
RP11-700E23.1	1
RPL31P53	1
PRSS48	1
ADAMTS18	1
RP11-690J15.1	1
RP11-479J7.1	1
CTD-2161F6.2	1
CTD-2161F6.3	1
AC010731.4	1
CTD-2161F6.1	1
RP11-114O18.1	1
RP3-337D23.3	1
AC004540.5	1
DCAF4L2	1
RP11-268G12.1	1
RP11-268G12.3	1
RP11-19P22.7	1
RP11-19P22.5	1
RP11-265N7.2	1
RNU6-799P	1
RP11-697E14.2	1
RP11-311F12.2	1
RP11-311F12.1	1
RP11-209K10.2	1
RP11-78H24.1	1
RN7SL487P	1
UGT1A6	1
CTD-2223O18.1	1
TPM4P1	1
LINC00885	1
MIR3150B	1
TSGA13	1
ZFP57	1
IGSF23	1
AC002519.6	1
RP11-495K9.7	1
RP11-46O21.2	1
MUC8	1
MUC2	1
MUC7	1
MUC6	1
MUC4	1
FAM205B	1
FAM205A	1
RP11-500K19.1	1
FGF12-AS2	1
FGF12-AS3	1
FGF12-AS1	1
CTC-412M14.6	1
CTC-412M14.5	1
RP11-153M7.5	1
RP11-774D14.1	1
RP11-296A18.6	1
RP11-296A18.3	1
RP11-863K10.2	1
RN7SL313P	1
RP11-274H24.1	1
AC008691.1	1
RP11-932O9.4	1
AC010084.1	1
NR1H5P	1
FGL1	1
MAGEA3	1
MAGEA1	1
MAGEA6	1
MAGEA4	1
TEX13B	1
TEX13A	1
RP11-632K20.6	1
PCGF7P	1
MNX1-AS2	1
MNX1-AS1	1
LINC00415	1
LINC00411	1
TRIM15	1
AC024592.9	1
RP11-357D18.1	1
AL163953.3	1
RP11-341G23.3	1
RP11-720L8.1	1
DHX40P1	1
RP11-555F9.2	1
GABRA5	1
GABRA3	1
CTB-49A3.5	1
EPS8L3	1
NXPH1	1
CTD-2382H12.1	1
RP3-335N17.2	1
NPM1P31	1
CTD-2200P10.1	1
WFDC12	1
RP3-418A9.3	1
RP11-158A14.1	1
RP11-215E13.2	1
RP11-215E13.1	1
RP11-1096D5.1	1
GLUD1P6	1
KLHL22-IT1	1
GLUD1P8	1
C19orf45	1
TXNDC8	1
AP001187.11	1
TXNDC2	1
FAM46D	1
RP1-5O6.4	1
PRMT8	1
C1orf222	1
C1orf227	1
C1orf226	1
LYPD6B	1
RP11-95L3.2	1
AC010522.1	1
CD207	1
RP11-159D12.10	1
RP5-1056L3.1	1
AC002472.11	1
RNU6-11P	1
CTD-2021H9.2	1
NANOS2	1
RP11-775H9.3	1
RP11-775H9.2	1
RBBP8P1	1
DHDH	1
RP11-631F7.2	1
AC108025.2	1
AC064874.1	1
AC105461.1	1
CYP4F22	1
SCARNA11	1
RP11-329B9.1	1
RP11-227F8.2	1
RWDD4P1	1
VSTM1	1
RP11-73C9.1	1
SPINK4	1
CTD-2085J24.3	1
CTD-2085J24.5	1
RP11-789L4.1	1
AC019048.1	1
AC004692.4	1
C6orf10	1
RP11-29B9.1	1
RP11-29B9.2	1
RP11-394B5.2	1
CYP2A13	1
RP11-44D19.1	1
RP11-181F12.1	1
RP11-94P11.4	1
HTR5A	1
RP11-202I11.2	1
RP11-404K5.1	1
LINC00433	1
NPM1P30	1
RP5-833A20.1	1
WISP3	1
IGF2-AS	1
LINC00928	1
LINC00929	1
EEF1A1P1	1
LINC00922	1
LINC00927	1
PBK	1
RP11-630C16.1	1
RP11-272D20.2	1
RP11-84O12.4	1
RP11-84O12.3	1
RP11-441F2.2	1
RP11-441F2.5	1
AC019129.2	1
RP11-804M7.1	1
TM4SF1-AS1	1
CD200R1L	1
AP000351.13	1
HIST1H2AL	1
HIST1H2AI	1
HIST1H2AH	1
HIST1H2AA	1
HIST1H2AB	1
RPL12P29	1
OR4N3P	1
RP11-14H3.3	1
RP11-134O21.1	1
AL137798.1	1
RP11-867G2.6	1
RP11-867G2.5	1
RP11-867G2.2	1
RP11-204P2.3	1
CTC-370J7.1	1
RNU1-70P	1
AC104131.1	1
RP6-74O6.6	1
RP11-305P22.9	1
AC009158.1	1
AC005522.6	1
AC005522.7	1
CTC-344H19.6	1
RP11-160N1.10	1
AC004070.1	1
CTB-30L5.1	1
RP11-809H16.4	1
RP11-809H16.5	1
CD1E	1
UHRF1	1
CD1A	1
CELF5	1
CELF3	1
SPATA31A1	1
AC027612.3	1
AC027612.4	1
SPATA31A7	1
SPATA31A6	1
AC074391.1	1
RP11-482M8.3	1
RP11-486O13.4	1
RP11-486O13.3	1
RP11-486O13.2	1
BTN1A1	1
RP11-554A11.8	1
PTX4	1
AC010974.3	1
RP4-541C22.5	1
RP11-77H9.8	1
RP11-77H9.6	1
BSND	1
RP5-1125M8.2	1
OR8A1	1
CTD-2201E9.1	1
RP11-32F11.2	1
AC010984.4	1
AC010984.3	1
CTD-3096P4.1	1
RP11-36D19.8	1
ENTHD1	1
RP11-366H4.3	1
RP11-366H4.1	1
AC079305.11	1
KRTAP8-1	1
RP11-923I11.5	1
RP11-923I11.4	1
FAM24A	1
AC007557.1	1
AC007557.2	1
AC007557.3	1
AC007557.4	1
IGFL3	1
EXO1	1
LRRTM3	1
SLC46A2	1
RNA5SP183	1
RP11-379J5.5	1
RP11-342M3.1	1
RP11-342M3.2	1
SERPINA10	1
RP11-753A21.1	1
RP11-261B23.1	1
SDR9C7	1
RP11-762B21.5	1
SOX21	1
DNAJB1P1	1
RP11-171A24.2	1
RP11-171A24.3	1
RP5-905G11.3	1
RNU6-703P	1
ALOX15	1
RP11-154H12.3	1
BRWD1-AS1	1
SCN2A	1
CTXN2	1
AP000275.64	1
RP11-343K8.3	1
RP11-685B14.3	1
RP11-685B14.1	1
CTD-2526L21.2	1
AC110769.3	1
TRBV8-2	1
RLBP1	1
KB-1458E12.1	1
RN7SL241P	1
IZUMO2	1
CTC-451A6.5	1
CTC-451A6.4	1
LA16c-444G7.2	1
RP4-753D10.5	1
RP11-765K14.1	1
RP11-753H16.3	1
RP11-196O2.1	1
DUXA	1
TSPY7P	1
RP5-1010E17.2	1
RP5-1010E17.1	1
RP11-659G9.1	1
RP11-204C23.1	1
CST9L	1
AC007880.1	1
TRBV26OR9-2	1
SLC25A5P6	1
AC007387.2	1
RN7SL497P	1
HNRNPA1P53	1
IGHV1-24	1
SHANK2-AS2	1
SHANK2-AS1	1
GAGE2D	1
GAGE2E	1
DSCR4-IT1	1
SCGB2B3P	1
RXFP2	1
RXFP4	1
RP11-167P20.1	1
RP11-99E15.2	1
AC004535.2	1
RP11-484D4.3	1
ROBO2	1
AC009892.10	1
SOX21-AS1	1
RP11-69M1.1	1
RP11-69M1.3	1
RP11-69M1.4	1
HMGB1P20	1
RP11-216N14.7	1
SLC26A3	1
RP11-216N14.5	1
RP11-45L9.1	1
RP11-685B13.2	1
RP11-666E17.1	1
RP11-452K12.3	1
RP11-296P7.4	1
MAGEB18	1
MAGEB16	1
C21orf62	1
GPR55	1
FAM83C	1
FAM83A	1
FAM83E	1
RP4-697P8.3	1
RP11-62G11.2	1
RP11-625L16.1	1
RP11-625L16.3	1
RP11-809C18.3	1
RP11-809C18.5	1
CTD-2544M6.1	1
IFNA11P	1
RPL35P6	1
PPP3R2	1
RP11-47G4.2	1
C10orf113	1
C10orf115	1
RP11-284F21.9	1
RAI1-AS1	1
GIP	1
GIF	1
RP11-71E19.5	1
ANKRD62P1	1
CXorf61	1
CXorf66	1
RP11-719K4.3	1
LARGE-AS1	1
RP5-1030M6.3	1
MAGI2-AS2	1
RP1-177I10.1	1
VWA5B1	1
ZNF492	1
C4BPAP2	1
C4BPAP1	1
RP11-292E2.2	1
RP11-292E2.1	1
RP11-335F8.2	1
AC119403.1	1
RP11-577G20.2	1
AP000282.3	1
RP11-577G20.1	1
AP000282.2	1
SAR1P1	1
RP11-333A23.4	1
AKAP14	1
RP11-74C13.3	1
ZSCAN5D	1
ZSCAN5C	1
ZSCAN5B	1
RP11-637A17.1	1
RP6-186E3.1	1
CKS1BP7	1
RP11-65L19.4	1
RP4-610C12.4	1
DBIP2	1
RP4-610C12.1	1
RP11-809N15.3	1
RP11-588P7.2	1
RP11-588P7.1	1
RP5-991O23.1	1
AL133247.2	1
RP11-422P24.9	1
NLGN1-AS1	1
RP11-536P16.2	1
RPL6P9	1
RP11-394I13.1	1
CHRND	1
RP11-278H7.1	1
CENPIP1	1
RP11-526P6.1	1
RP11-105N14.3	1
RP11-105N14.2	1
USP26	1
RPL9P33	1
PARP1P1	1
PROKR1	1
PROKR2	1
RPL23AP51	1
RP1L1	1
CDH7	1
OR14L1P	1
AC104820.2	1
AP001888.1	1
RP11-501E14.1	1
RP11-324I22.2	1
OR8G2P	1
GS1-204I12.1	1
AC098824.6	1
RP11-707O23.5	1
RP1-97J1.2	1
DSCR10	1
RNF144A-AS1	1
RP3-322L4.2	1
RP11-156L14.1	1
RP11-118N24.2	1
AP000345.4	1
AP000345.1	1
AP000345.2	1
NRSN1	1
RP5-968J1.1	1
RP11-92B11.4	1
CTA-249B10.1	1
AC092159.3	1
CARD18	1
LINC00498	1
LINC00499	1
LINC00494	1
LINC00491	1
EIF5AP4	1
EIF5AP3	1
SLC6A2	1
BOLA2B	1
SLC6A5	1
HSFY1P1	1
ASB15	1
C12orf56	1
C12orf50	1
RP11-139J15.5	1
CXorf51B	1
TNPO1P1	1
NR1H4	1
RPL18P10	1
RPL18P13	1
RP11-14K3.3	1
RP11-14K3.2	1
RP11-14K3.4	1
IGLV3-22	1
AC024084.1	1
IGLV3-24	1
ENAM	1
RP11-420N3.2	1
RP3-406A7.3	1
SEPT1	1
SRP68P1	1
SRP68P3	1
PCNPP3	1
HOXB1	1
RP1-106C24.1	1
CTC-512J14.1	1
CTC-512J14.7	1
RP1-63M2.5	1
RP11-60A8.2	1
GNAQP1	1
FGF22	1
FGF20	1
RP4-799P18.4	1
RP11-779O18.3	1
RP11-779O18.1	1
CTD-2130F23.2	1
ALDH1L1-AS1	1
CTD-2130F23.1	1
AC037445.1	1
AC009411.1	1
AC009411.2	1
MYO5BP3	1
MYO5BP2	1
MYO5BP1	1
RP11-302L19.1	1
OR6D1P	1
RP11-474B16.1	1
AC010969.1	1
RP4-591N18.2	1
RP5-862K6.4	1
ARID3C	1
RP11-469A15.2	1
RP11-485M7.3	1
NECAB1	1
AC004947.2	1
HTR6	1
HTR7	1
CSNK1G2-AS1	1
CTD-2007H18.1	1
RP11-19O2.2	1
CLEC12B	1
LRRD1	1
ST18	1
RP11-394G3.2	1
AC004562.1	1
NELL1	1
GOT1L1	1
RP11-379J13.2	1
SPOCK3	1
RP1-65P5.5	1
RP1-65P5.1	1
RP11-131L23.1	1
RP11-846F4.11	1
RP11-162N7.1	1
RP11-31L22.3	1
AKR1C5P	1
TNFRSF13B	1
TNFRSF13C	1
RP11-127I20.5	1
FOSL1P1	1
GS1-24F4.2	1
GS1-24F4.3	1
RP11-325L7.2	1
GRHL3	1
TRGJP2	1
RP11-22P4.2	1
SSX4B	1
CTC-229L21.1	1
RP11-380I10.4	1
RP11-686G23.2	1
RP11-745L13.2	1
RP11-715C4.1	1
RP11-626P14.2	1
RP11-383C5.3	1
RP11-438N16.2	1
CTD-2071N1.1	1
RP11-169N13.4	1
LINC00403	1
AC010492.2	1
RP11-214D15.2	1
RP11-437F6.1	1
VCX2	1
RP11-438N16.1	1
RP11-702F3.4	1
RNU5A-1	1
OR7E25P	1
RP11-75N6.3	1
ISPD-AS1	1
RP11-270M14.4	1
RP11-309E23.2	1
RP11-1220K2.2	1
TTTY19	1
ALK	1
MIR3689B	1
RP11-767C1.1	1
RP11-809F4.3	1
RP11-6F2.3	1
RP11-6F2.5	1
HECW1-IT1	1
RP11-363J20.1	1
RP11-363J20.2	1
RP11-114O8.1	1
MAPRE1P1	1
RP11-74H8.1	1
RP11-125M16.1	1
LILRA4	1
AK4P3	1
HDAC1P1	1
H2BFM	1
PLCB1-IT1	1
AC006380.3	1
KIRREL2	1
KIRREL3	1
RP11-556O9.3	1
RP11-556O9.2	1
AC011196.3	1
AC018641.7	1
RNU1-96P	1
RP1-186E20.1	1
RP11-379I19.2	1
RP11-379I19.3	1
RP11-548K12.12	1
RP11-548K12.11	1
RP11-799O21.2	1
LINC00519	1
LINC00518	1
LINC00511	1
RP11-328P23.3	1
RP11-503L23.1	1
RP1-90J20.2	1
CT47B1	1
SNRPD2P2	1
RP11-383C6.2	1
RP11-33N16.2	1
TTC39DP	1
RPS24P12	1
SOX3	1
RP11-575I8.1	1
SOX1	1
EMBP1	1
RP11-737F9.2	1
AL357515.1	1
AC138655.4	1
RP11-134P9.3	1
SLC1A6	1
RP11-259P1.1	1
INHBC	1
INHBE	1
CTD-2613O8.1	1
RP6-114E22.1	1
RP11-172C16.4	1
RP11-172C16.5	1
TSHB	1
RNY1P6	1
PNMAL2	1
RP11-386I14.2	1
RP11-142L1.1	1
C14orf177	1
RP11-690C23.2	1
RP11-368J22.2	1
GGNBP1	1
RP11-400N13.1	1
RP11-404G16.2	1
RP1-124C6.1	1
RP11-165H4.2	1
RP11-1D12.2	1
RP11-1D12.1	1
RP11-226F19.1	1
RP4-781K5.5	1
CTD-3023L14.1	1
CTD-3023L14.2	1
CTD-3023L14.3	1
RP11-114L10.2	1
MYO16-AS2	1
RP11-735B13.2	1
RP11-927P21.6	1
AC008694.3	1
RP4-778K6.1	1
RP4-778K6.3	1
CTD-2517O10.5	1
SNORD116-1	1
SNORD116-2	1
TSEN2P1	1
RPL31P57	1
ENPP6	1
RP11-180P8.2	1
RP11-669B18.1	1
RP11-428L21.2	1
RP11-94B19.4	1
GOLGA6L6	1
FAM58BP	1
CTC-428G20.2	1
RP11-94B19.2	1
CTD-2525I3.2	1
RP11-376M2.2	1
SNAI1P1	1
RP11-1023L17.2	1
SLC6A19	1
CTC-543D15.3	1
CTC-543D15.1	1
CTC-537E7.2	1
RHOXF2B	1
RP11-219B4.6	1
CST11	1
RP1-29G21.1	1
RP11-33E24.3	1
CCKAR	1
AP1B1P1	1
AP1B1P2	1
AC105344.2	1
ELF5	1
RP5-916L7.2	1
CTD-2528A14.3	1
LDHC	1
RP11-277K23.1	1
GPC6-AS1	1
GPC6-AS2	1
SIGLEC5	1
RP11-152O14.1	1
RP11-152O14.4	1
H1FOO	1
RP11-158I3.3	1
RP11-124K4.1	1
AC064853.2	1
RNF17	1
RP11-343H5.6	1
RP11-298J23.8	1
RPL7AP57	1
CTB-147C22.9	1
NACAP1	1
RP11-338O1.2	1
CAMKV	1
RP11-466F5.10	1
KRTAP21-2	1
FAM187B	1
FAM183A	1
FAM183B	1
RP11-40F6.1	1
RP4-559A3.6	1
RIT2	1
HRH4	1
HRH3	1
CTD-2314G24.2	1
RP11-190P13.2	1
RP5-1051D14.1	1
VRTN	1
TMPRSS11A	1
TMPRSS11B	1
TMPRSS11D	1
TMPRSS11E	1
TMPRSS11F	1
RP11-49K4.2	1
RP11-546K22.1	1
RP11-29H23.4	1
RP11-29H23.6	1
RP11-380F14.2	1
OR4H6P	1
RP11-219A15.2	1
RP11-193H5.1	1
RP11-981G7.3	1
RN7SKP137	1
C20orf141	1
LINC01072	1
LINC01071	1
LINC01070	1
LINC01076	1
LINC01075	1
LINC01074	1
RP11-276H1.3	1
RP11-276H1.2	1
RP11-46A10.2	1
RP11-366F6.2	1
RP11-716D16.1	1
HOMER2P1	1
AL121985.1	1
RP11-317N12.1	1
RP11-284H18.1	1
SIX6	1
AC007422.1	1
SIX3	1
LINC00303	1
LINC00301	1
LINC00307	1
LINC00305	1
C3orf72	1
CTB-134H23.3	1
RTBDN	1
RP11-269F21.2	1
RP11-269F21.3	1
LHCGR	1
AC013460.1	1
KARSP2	1
RP11-295G24.4	1
RP11-392A23.5	1
AC013470.6	1
CTB-174D11.2	1
CTB-174D11.1	1
RP11-946L20.4	1
AGBL4-IT1	1
GJA3	1
GJA8	1
CTC-498M16.2	1
H3F3BP1	1
RP11-203F10.5	1
RP11-255G12.2	1
RP11-203F10.1	1
CDRT15P2	1
AC104809.4	1
C9orf129	1
MYT1L	1
TATDN2P3	1
FOXL2	1
TMEM140	1
RP11-332J15.2	1
RP11-332J15.3	1
RP11-332J15.4	1
RP11-502N13.2	1
RP11-540E16.2	1
AP001471.1	1
C11orf16	1
SBK2	1
CADPS	1
RP11-63L7.5	1
RP11-713P17.5	1
OR10AH1P	1
RP11-613M5.1	1
FAM66E	1
AC125634.1	1
RP11-680N20.1	1
CTB-180A7.6	1
CTB-180A7.3	1
CTB-180A7.8	1
RP11-3B12.2	1
RP11-648F7.1	1
RNU1-65P	1
MYCBP	1
PCDH20	1
C16orf78	1
HABP2	1
LINC00202-2	1
NKX2-4	1
RP11-503C24.4	1
RP11-503C24.1	1
RP11-503C24.3	1
RP11-503C24.2	1
CTC-338M12.2	1
SDCCAG3P1	1
RP11-20P5.2	1
CTD-2561F5.1	1
RP11-543D10.2	1
PPAPDC1A	1
RP1-102G20.5	1
SRY	1
RP11-552E20.4	1
RP11-845M18.7	1
RP11-261N11.8	1
SLCO1B3	1
SLCO1B7	1
RP4-630C24.3	1
TPSD1	1
RP11-586D19.1	1
RP11-586D19.2	1
RYKP1	1
VN1R96P	1
RP11-84C10.1	1
RP5-905H7.9	1
RP5-905H7.7	1
RP3-461P17.6	1
BANF1P5	1
RP11-21G20.4	1
RP11-21G20.1	1
RP11-21G20.3	1
COL19A1	1
RP11-142G1.2	1
RP11-142G1.1	1
FAM47A	1
AC108039.3	1
AC108039.1	1
AC005150.1	1
NCBP2L	1
RP11-211C9.1	1
LPPR5	1
LPPR1	1
CTD-2620I22.3	1
TULP3P1	1
RP11-569G9.7	1
OR7E36P	1
HNF4G	1
HNF4A	1
RP11-80H8.3	1
AL109761.5	1
RP11-109G23.1	1
RP11-109G23.3	1
CTD-3187F8.7	1
CTD-3187F8.6	1
CTD-3187F8.2	1
PDILT	1
CTD-2186M15.1	1
RP11-610J23.1	1
RP11-416K24.1	1
CTA-250D10.23	1
RP11-393I23.4	1
RP5-1193P9.4	1
RP11-103J8.1	1
TCEB3B	1
AC007740.1	1
CTD-2176I21.2	1
RP11-126K1.9	1
RP11-286N3.2	1
AC005772.2	1
AC004004.2	1
ACE3P	1
CTA-85E5.7	1
WEE2	1
RP11-222N13.1	1
RP11-567M16.3	1
RP11-313A24.1	1
AKAP4	1
RP11-60L3.1	1
AC012075.2	1
RP11-671P2.1	1
RP11-815J21.3	1
OR4K12P	1
RP5-1044H5.1	1
RP5-1044H5.2	1
RP3-437I16.1	1
CETN1	1
CTA-351J1.1	1
CTC-455F18.3	1
RP11-98C1.2	1
RP11-540D4.3	1
RP11-148O21.3	1
AC096579.13	1
CTD-2275D24.1	1
CTD-2275D24.2	1
CTD-2275D24.4	1
CTC-218B8.3	1
CTB-60E11.11	1
RP11-325F22.5	1
RP11-680H20.2	1
RBMY1A1	1
RNF151	1
AC093159.1	1
RP11-103J17.2	1
AC010091.4	1
CCDC144A	1
AL160269.1	1
RP11-555H7.2	1
AC026202.5	1
RARRES2P9	1
RARRES2P6	1
AC073869.19	1
AF038458.5	1
AF038458.4	1
AF038458.3	1
RP5-1029K10.4	1
OR6T1	1
RP13-98N21.3	1
RP13-98N21.2	1
STEAP1B	1
MEP1A	1
MEP1B	1
RBMXP2	1
RP13-735L24.1	1
RP11-598C10.1	1
AP000343.2	1
RP11-734K21.2	1
RP11-734K21.3	1
RP11-734K21.5	1
RP11-145H9.3	1
AC099535.4	1
AC093822.1	1
AC006115.3	1
RN7SL357P	1
RP3-512E2.2	1
GUCA1A	1
GUCA1C	1
RP11-955H22.3	1
RP11-955H22.2	1
RP11-955H22.1	1
ADAM30	1
RP11-955H22.4	1
CTC-340I23.2	1
RP11-855O10.2	1
COTL1P2	1
SYCP1	1
ADAM3A	1
SLC22A16	1
SLC22A14	1
SLC22A13	1
SLC22A11	1
AC104057.1	1
PSMC1P11	1
PSMC1P10	1
RP11-107C16.2	1
USH1G	1
RP11-364P2.2	1
KBTBD12	1
UCP1	1
ZNF99	1
TBX20	1
RAET1K	1
FPR2	1
RP11-16B9.1	1
IGKV1-8	1
RP4-704D23.1	1
AC002984.2	1
MYL6P2	1
LINC00593	1
LINC00592	1
LINC00595	1
LINC00599	1
LINC00598	1
FRMD1	1
RP11-393K19.1	1
RP11-244K5.6	1
CYP26C1	1
DPF1	1
RN7SL102P	1
RP11-536P6.3	1
RP11-104H15.7	1
ECT2L	1
RP11-215P8.4	1
RP11-215P8.1	1
SPDYE9P	1
SCML2P1	1
RP11-434D9.1	1
RP11-437J19.1	1
RP3-359N14.2	1
AP000472.2	1
KLF17	1
KLF14	1
RP11-445K13.2	1
SLC25A39P2	1
RP11-139K4.2	1
RP11-460N16.1	1
AC008067.2	1
RP11-114H24.2	1
RP11-114H24.3	1
GRXCR1	1
RP11-114H24.5	1
ALS2CR11	1
CTD-2383I20.1	1
RHBDL3	1
RP3-462C17.1	1
SPATA31C1	1
GRM7-AS2	1
GRM7-AS3	1
HSD3B2	1
RP11-58E21.3	1
RP11-58E21.7	1
RP11-609N14.1	1
AP000647.3	1
RP11-697E22.3	1
ATP5G1P4	1
H2BFWT	1
ACTRT1	1
ACTRT2	1
RP11-368P15.2	1
RP11-368P15.1	1
PPP1R2P1	1
CPNE9	1
PPP1R2P6	1
CPNE6	1
CPNE4	1
DNMT3L	1
RP11-744J10.3	1
LA16c-381G6.1	1
COX11P1	1
FAM170B-AS1	1
AC078852.2	1
KCNQ5-AS1	1
PTPRH	1
PRKAG3	1
ZDHHC19	1
RP11-462P6.1	1
NCAN	1
ISM2	1
MACROD2-AS1	1
ELAVL4	1
ELAVL2	1
ELAVL3	1
RNU6-103P	1
RNU6-346P	1
DNAI2	1
RP11-405K6.1	1
CTC-350I8.1	1
REG3G	1
RP11-234K24.3	1
REG3A	1
AC079779.7	1
CTD-2233C11.2	1
RP11-480I12.7	1
RP11-480I12.4	1
RP11-480I12.9	1
RP11-104J23.2	1
RP11-104J23.1	1
RP11-274K13.5	1
SPSB4	1
AC021016.7	1
CTC-499B15.7	1
RP3-340N1.2	1
RP3-340N1.6	1
C20orf201	1
RNVU1-6	1
CTD-2350J17.1	1
RP11-71H9.1	1
E2F7	1
RP11-340E6.2	1
RP11-1437A8.4	1
E2F8	1
AC098973.2	1
AC098973.1	1
IZUMO3	1
MIR26A2	1
hsa-mir-7162	1
IL36G	1
HPCAL4	1
LIPH	1
GAGE2A	1
AC007091.1	1
GAGE2C	1
TMEM229A	1
CD300LD	1
CTD-2623N2.5	1
CTD-3224I3.3	1
RP11-542F9.1	1
AC017074.1	1
RP11-11N5.1	1
RP11-11N5.3	1
CTD-2537I9.16	1
RP11-71E19.1	1
RN7SL558P	1
RP11-673E1.1	1
AP000357.4	1
RP11-386B13.3	1
RP11-386B13.1	1
RP11-386B13.4	1
RP11-402G3.5	1
RP11-402G3.4	1
RP11-402G3.3	1
RP11-432J24.3	1
RP11-432J24.6	1
RP11-432J24.5	1
RP11-334G22.1	1
RP5-1170K4.7	1
CTB-78H18.1	1
CTC-254B4.1	1
CTD-2235C13.2	1
AC002511.1	1
RP11-436I24.1	1
CTC-250I14.1	1
ACTL9	1
ACTL8	1
RP11-31I22.4	1
RP11-31I22.1	1
RP11-31I22.2	1
RP11-31I22.3	1
SLC4A10	1
RP11-347E10.1	1
CTD-2562J17.4	1
CTD-2562J17.2	1
NBPF18P	1
RNU6-1110P	1
USP2-AS1	1
RP11-279F6.1	1
OR5H6	1
NEK4P2	1
NEK4P3	1
RP13-492C18.2	1
FAM170B	1
FAM170A	1
RP11-127I20.7	1
RP11-274B18.4	1
RP11-122K13.14	1
MIR659	1
LINC00382	1
LINC00381	1
LINC00384	1
RP11-266E6.3	1
H2BFS	1
CTC-441N14.4	1
CTC-441N14.1	1
OR4N2	1
OR4N4	1
BTF3L4P1	1
RP11-74C3.1	1
CTA-212D2.2	1
IGLV4-60	1
GABRB2	1
OR2AI1P	1
RP11-403N16.5	1
RP11-403N16.2	1
RP11-403N16.3	1
RP11-405F3.5	1
RP11-244N9.6	1
NT5C3AP1	1
RP1-121G13.2	1
RP1-41P2.7	1
H2AFB1	1
RP11-286E11.2	1
AC116035.2	1
SLFN14	1
FOXD1	1
IGHVII-44-2	1
RP11-116D17.2	1
AC006019.3	1
CAPN14	1
CAPN13	1
RP1-168P16.3	1
IL1RAPL2	1
RP11-447B18.1	1
RP11-124B13.1	1
PCDHA2	1
PCDHA1	1
PCDHA7	1
PCDHA4	1
PCDHA5	1
PCDHA8	1
PCDHA9	1
CTD-2270F17.1	1
RP11-284J1.1	1
RP11-1E6.1	1
CDX1	1
RP11-37N22.1	1
LRFN2	1
NKX2-5	1
RN7SL21P	1
CCIN	1
C22orf42	1
DTHD1	1
RP11-407P2.1	1
RP11-60L3.2	1
TMEM92	1
TMEM95	1
RPS6KA2-IT1	1
MTNR1B	1
MTNR1A	1
CCDC75P1	1
REG4	1
RP11-598C10.2	1
RP4-714D9.4	1
CTC-551A13.2	1
RNU5E-4P	1
PRB2	1
PRB3	1
PRB4	1
GDA	1
CDKN2AIPNLP2	1
RHOXF2	1
RP11-501H19.2	1
OR1F1	1
RPL21P13	1
RPL21P17	1
AC091633.2	1
RP11-770G2.4	1
RP4-739H11.3	1
PTPRT	1
PTPRN	1
RP11-62H20.1	1
ARHGAP19-SLIT1	1
RP11-79M19.2	1
RP1-169K13.3	1
RP11-210M15.1	1
RP11-168L7.3	1
DMP1	1
RP11-23E10.2	1
RP11-23E10.3	1
RP11-23E10.4	1
RP11-23E10.5	1
RP11-392E22.3	1
AC103881.1	1
CTA-246H3.8	1
RP11-717H13.1	1
BTF3L4P4	1
RP11-58O15.1	1
RP5-894D12.5	1
RP11-787D18.1	1
RP11-787D18.2	1
LINC00851	1
PCDHB17	1
RP1-298M8.1	1
RP11-125H8.1	1
RP11-344P13.6	1
CEACAMP10	1
EEF1DP3	1
RP11-392E22.1	1
RP11-732A21.2	1
AC048382.4	1
RP11-567M21.3	1
RP11-219C20.1	1
RP11-434D11.4	1
STPG2-AS1	1
ECEL1P2	1
TUBA3C	1
TUBA3E	1
IGLV11-55	1
IGLVIV-64	1
HIGD1AP18	1
OR3A2	1
